"","p_val","log2FoldChange","pct.1","pct.2","padj"
"DNAJB2",0.265650132784684,0.074824000435381,0.1,0.046,1
"SNRPE",0.267222279681613,0.163670637200468,0.189,0.115,1
"CLK1",0.267695013649982,0.112463068718464,0.13,0.05,1
"RNF115",0.268429643160439,0.0942491601618499,0.113,0.048,1
"SAMSN1",0.269816923403754,0.113199034675127,0.123,0.056,1
"MITD1",0.270325078802011,0.0857751561164912,0.107,0.046,1
"DYNLRB1",0.270521324889745,0.178907548183797,0.342,0.249,1
"TTC3",0.27068497386905,0.137784046971073,0.151,0.062,1
"TMEM243",0.270893081697127,0.189503487649264,0.253,0.137,1
"SS18L2",0.271192670727643,0.155729277519808,0.176,0.07,1
"OCIAD1",0.273203382522974,0.178387167548583,0.24,0.151,1
"NUCKS1",0.273442157017172,0.181242972433923,0.227,0.111,1
"MOAP1",0.27354898481306,0.101228709396705,0.118,0.046,1
"PBXIP1",0.273631038293047,0.366757701004937,0.294,0.048,1
"KMT2E",0.273887303804645,0.19636181315338,0.283,0.157,1
"MTF2",0.273979539171408,0.0913027300849241,0.109,0.048,1
"UBB",0.275798294865649,0.417368794834128,0.872,0.674,1
"PPP1R12A",0.276961900040638,0.176913207040865,0.219,0.099,1
"CYCS",0.277080655808611,0.193002801063465,0.354,0.233,1
"RBM4",0.277550554981926,0.11798007368603,0.135,0.046,1
"SCOC",0.278995112238545,0.0870469894151892,0.109,0.042,1
"CYFIP2",0.279275390463713,0.103333297721629,0.118,0.046,1
"KIAA1551",0.279384210469576,0.10188748072609,0.115,0.048,1
"NDFIP1",0.279421822416178,0.300873360335733,0.423,0.254,1
"CCDC25",0.280178610412624,0.0842805551238131,0.1,0.048,1
"MOB2",0.28046531762022,0.100572158044572,0.112,0.05,1
"SMARCE1",0.280993186554584,0.14787992470658,0.166,0.06,1
"SAE1",0.282337577017973,0.100434644114419,0.117,0.044,1
"COPS8",0.282373911986962,0.0876861513724306,0.105,0.044,1
"RNF126",0.285403775343411,0.170057307020067,0.194,0.089,1
"PRPF18",0.286238837582851,0.094074479334978,0.11,0.042,1
"EIF1AY",0.286463951208254,0.160432215310298,0.174,0.068,1
"C7orf55-LUC7L2",0.286910063722212,0.101094787772891,0.117,0.042,1
"DDX50",0.287138706852897,0.0876861513724306,0.109,0.04,1
"DUSP11",0.287517409618109,0.0976628948643646,0.11,0.046,1
"CCNC",0.287550713523633,0.122834752790903,0.128,0.054,1
"MRPS31",0.288837181377024,0.100434644114419,0.115,0.042,1
"MACF1",0.289382320954638,0.100434644114419,0.112,0.046,1
"TDP2",0.290360004345743,0.110218755318045,0.123,0.042,1
"RGS14",0.291132870520859,0.131526929194182,0.123,0.085,1
"LRP10",0.291617489974545,0.128351757758468,0.14,0.048,1
"TNRC6B",0.292099514935859,0.127656037247196,0.135,0.05,1
"KLHDC2",0.293252432537715,0.124212027397545,0.13,0.054,1
"HSPB1",0.293459153944977,0.162808302217885,0.183,0.078,1
"SARS",0.294173318670006,0.153476621902739,0.156,0.099,1
"METTL5",0.294860899004776,0.161686732816208,0.178,0.066,1
"CRBN",0.295260599879342,0.188505704193703,0.271,0.117,1
"AKIRIN1",0.296608833142139,0.159703646537106,0.174,0.066,1
"TMBIM1",0.296634576294078,0.111124706437268,0.112,0.058,1
"TOB1",0.29740699759003,0.167142719708227,0.179,0.082,1
"C14orf1",0.297953463421341,0.131118192049845,0.143,0.044,1
"EIF3F",0.298057905560907,0.26241776339833,0.73,0.614,1
"LMNA",0.298122671118341,0.139634896071014,0.156,0.052,1
"ZNF32",0.299797226933651,0.120036351426351,0.128,0.044,1
"CUTA",0.301620917511686,0.320155106620254,0.533,0.386,1
"CCT3",0.302255349333904,0.193872905366428,0.255,0.123,1
"GS1-251I9.4",0.302508810499827,0.0881162288956303,0.104,0.038,1
"RPL19",0.302643509804603,0.55727218505191,1,0.99,1
"ARL14EP",0.303782953362458,0.141317931390649,0.146,0.054,1
"FAM107B",0.303832027323799,0.165772702229724,0.23,0.042,1
"SF1",0.303940255641976,0.18727882253475,0.365,0.239,1
"MAT2B",0.303953153237489,0.175112925697582,0.196,0.087,1
"U2AF1L4",0.30484801627311,0.122125700149078,0.132,0.042,1
"C21orf59",0.305828366360871,0.108959943537291,0.112,0.05,1
"TROVE2",0.306018306446114,0.0932456767143313,0.104,0.042,1
"SPCS1",0.306891156864615,0.184302477233874,0.475,0.314,1
"G3BP1",0.307216083223191,0.117259266755778,0.123,0.044,1
"ATM",0.307814399724161,0.161163163570436,0.178,0.06,1
"RPL7A",0.308022529789487,0.515382481751598,0.998,0.952,1
"SORL1",0.310730579578772,0.175390751323108,0.192,0.082,1
"GIMAP6",0.311942629373971,0.129718503704088,0.135,0.046,1
"COPS4",0.314506258952189,0.102421822048498,0.109,0.04,1
"FAM104A",0.315176339165578,0.131039749752666,0.128,0.058,1
"PLGRKT",0.316544723896734,0.101757176569849,0.11,0.038,1
"DGKA",0.317132527384242,0.115166887794538,0.115,0.046,1
"NOP58",0.317251024524374,0.145273642925374,0.15,0.054,1
"P2RY8",0.317657960251323,0.115848554462918,0.12,0.04,1
"ARHGEF1",0.317661642682789,0.19636181315338,0.275,0.159,1
"KMT2A",0.31938972976375,0.110218755318045,0.113,0.042,1
"MRPS30",0.320603497224233,0.148874081631814,0.156,0.046,1
"TSPYL1",0.320904942603892,0.120036351426351,0.127,0.038,1
"PHAX",0.320991552266255,0.113689040985537,0.122,0.034,1
"SOCS3",0.321884729057677,0.188948284624944,0.286,0.191,1
"CHURC1",0.321956015070741,0.197157060192699,0.253,0.125,1
"RASA3",0.323286761222451,0.129782285440491,0.135,0.038,1
"COMMD2",0.324404866130926,0.0881162288956303,0.1,0.034,1
"FKBP3",0.324995144915771,0.141830880033775,0.138,0.056,1
"TIMM9",0.32592627414217,0.126259856046403,0.12,0.052,1
"LPAR6",0.326544100770765,0.132479643381145,0.13,0.048,1
"EBAG9",0.327014217633883,0.108108008722237,0.109,0.042,1
"HNRNPH3",0.327184402519814,0.19496480031943,0.253,0.115,1
"RBBP7",0.327332486733258,0.164110988067221,0.171,0.056,1
"OBFC1",0.327903225717864,0.115799787581345,0.118,0.038,1
"GCC2",0.329231827531244,0.150331088361426,0.155,0.044,1
"TXNDC9",0.331595830689644,0.119320346621866,0.118,0.04,1
"MARCH7",0.331925365373197,0.15294374594086,0.153,0.05,1
"MT-ND2",0.3320240067929,0.375513581317479,0.919,0.841,1
"ATF1",0.332374324796793,0.0973506872299784,0.104,0.034,1
"LYRM5",0.333802874519915,0.0938977497419592,0.1,0.036,1
"C16orf80",0.33463546098819,0.0960334940859504,0.1,0.036,1
"MEI1",0.334801259248407,0.113689040985537,0.115,0.036,1
"RAD21",0.336385269137286,0.143961288445813,0.137,0.056,1
"THAP7",0.336826478920405,0.125590618081412,0.12,0.048,1
"CLDND1",0.337088588819147,0.136023225414636,0.135,0.04,1
"EML4",0.337306609928777,0.146238333727544,0.145,0.046,1
"TPR",0.337717320788829,0.187489859302358,0.204,0.105,1
"SPTAN1",0.338341431912108,0.0994895979863132,0.102,0.036,1
"TTC19",0.33891704081878,0.0966909646336399,0.1,0.036,1
"SERINC5",0.339105149100349,0.101625342330304,0.104,0.036,1
"COX20",0.339199497724413,0.115799787581345,0.113,0.038,1
"IL16",0.339884319067702,0.191980655129807,0.23,0.099,1
"GORASP2",0.341127361996431,0.114373835072292,0.115,0.034,1
"INPP4B",0.342110461348476,0.129782285440491,0.127,0.04,1
"PRPS1",0.34248327896131,0.124212027397545,0.125,0.034,1
"STOM",0.343349030477911,0.126307445399738,0.123,0.036,1
"ARID4B",0.343401626988888,0.188515630300071,0.202,0.089,1
"BATF",0.344010871460079,0.147693460736707,0.145,0.04,1
"TMEM106B",0.34434754877671,0.107238948793831,0.109,0.032,1
"ACTR3",0.344552390562625,0.2901015156047,0.457,0.322,1
"FAM162A",0.346705109379365,0.179412901712581,0.189,0.066,1
"COX7C",0.347466085269675,0.289782377055269,0.783,0.63,1
"EHD1",0.348416532171886,0.163815229869292,0.166,0.046,1
"PRPF6",0.351476417550974,0.155729277519808,0.141,0.07,1
"COQ10B",0.351815705494137,0.107238948793831,0.107,0.032,1
"EWSR1",0.352998815512335,0.187284204992142,0.247,0.175,1
"CEBPZ-AS1",0.353118823922218,0.120012038868259,0.117,0.034,1
"OSTC",0.354341087160423,0.186150103154332,0.245,0.147,1
"RWDD1",0.354890049326923,0.31590223752352,0.365,0.195,1
"OFD1",0.35614518142525,0.115060966936894,0.112,0.032,1
"XXbac-BPG299F13.17",0.357226555677345,0.168107375777516,0.169,0.054,1
"SSB",0.35819782269317,0.201189807017361,0.298,0.159,1
"IRF9",0.359391048434473,0.146207804052882,0.12,0.076,1
"ITGB1",0.359491899171422,0.129814733626921,0.123,0.034,1
"MAEA",0.360278986432067,0.112326418280036,0.102,0.04,1
"PYCR2",0.362269070308134,0.115060966936894,0.109,0.034,1
"MAGED2",0.364407339183855,0.15164051592319,0.138,0.048,1
"KDSR",0.367023172984096,0.102164003381263,0.1,0.028,1
"FOXP1",0.367476879210984,0.191932168512958,0.212,0.078,1
"SNHG9",0.36754987822987,0.131198457713651,0.122,0.034,1
"DNAJC19",0.367590360356787,0.189218158592039,0.206,0.072,1
"CCSER2",0.368279329803644,0.122802457142873,0.117,0.03,1
"POLR2C",0.368683436303345,0.176826653560966,0.176,0.056,1
"ANXA1",0.368854433443533,0.318055655746076,0.789,0.686,1
"PSMD5-AS1",0.369665496384113,0.162540146056644,0.156,0.044,1
"UBL3",0.369719247780846,0.140261521062036,0.132,0.034,1
"CCNL1",0.370831566932934,0.206770518176866,0.36,0.221,1
"CCM2",0.371207390019199,0.178659811419921,0.176,0.091,1
"SNHG8",0.371337786894094,0.202214539398818,0.289,0.169,1
"TMEM59",0.372710088086167,0.200198627260033,0.454,0.376,1
"HTATSF1",0.373271096199883,0.157932645241546,0.155,0.036,1
"PSMC5",0.373457783657438,0.296378979626526,0.39,0.241,1
"CST7",0.374195484259325,0.128399824360978,0.118,0.032,1
"S1PR4",0.375444713741649,0.313832830180777,0.321,0.153,1
"NT5DC1",0.376141482447526,0.118565464256402,0.112,0.028,1
"CCNG1",0.376761230719212,0.191567295199309,0.204,0.087,1
"TOPORS-AS1",0.377121623892127,0.110817743169554,0.102,0.032,1
"N4BP2L2",0.378336675767823,0.200969226381583,0.238,0.099,1
"ZNF428",0.379320198942204,0.194228614028404,0.206,0.109,1
"RCN2",0.381022363525557,0.173121627878491,0.169,0.046,1
"GLOD4",0.382341880989709,0.187637407539178,0.202,0.066,1
"PPP3CC",0.383429933688201,0.118565464256402,0.107,0.03,1
"PTPN7",0.384754527014985,0.127027043004598,0.115,0.03,1
"RPA3",0.385678901254566,0.147829132257772,0.133,0.036,1
"LINC-PINT",0.387136823850131,0.122113561513547,0.104,0.038,1
"GTF3A",0.3879881950008,0.317019269678996,0.628,0.449,1
"SLC38A1",0.388496281582729,0.165317230727217,0.153,0.042,1
"PCID2",0.392867141883145,0.155328151767982,0.14,0.038,1
"CTSW",0.393625761881558,0.357278907500425,0.265,0.062,1
"RBM38",0.394146537593606,0.119987441535819,0.107,0.028,1
"DPH5",0.394246698413584,0.116396373981199,0.107,0.024,1
"NDUFAF4",0.394334750657704,0.113564783198036,0.104,0.024,1
"ADA",0.395639441582891,0.142341831503084,0.127,0.032,1
"SATB1",0.397372762361024,0.123510156772712,0.113,0.022,1
"XRCC6",0.400116367631235,0.201517753564993,0.411,0.227,1
"TTC39C",0.401922735258865,0.355149950233744,0.275,0.036,1
"NUCB2",0.402870390656151,0.163513677504845,0.148,0.038,1
"COX11",0.404819011199532,0.179889992727363,0.174,0.044,1
"CHST12",0.407634689795649,0.147966380696961,0.128,0.03,1
"DNAJC9",0.409054040018904,0.110658797546718,0.1,0.02,1
"PHF1",0.412669351804934,0.165552822778444,0.15,0.036,1
"PAG1",0.413796562371482,0.178195549134052,0.164,0.042,1
"YEATS4",0.415858482061936,0.130562859549933,0.11,0.026,1
"ANKRD44",0.417884566114297,0.166071990051562,0.14,0.042,1
"HPRT1",0.418819696009726,0.164685777384655,0.132,0.074,1
"CD164",0.421080780764063,0.292619201197604,0.41,0.217,1
"BEX4",0.421334920876819,0.167873256193684,0.138,0.07,1
"UBE2Q2",0.426859970289556,0.150194582431264,0.128,0.024,1
"CCNI",0.428640253583101,0.262449933978755,0.696,0.565,1
"CAMK4",0.43085404646323,0.168351456131117,0.145,0.036,1
"ATP6V0E2",0.431175136589948,0.153612943838104,0.13,0.026,1
"MPRIP",0.433052983662576,0.129880777484237,0.107,0.022,1
"ORAI1",0.433875000683996,0.169845256203371,0.132,0.06,1
"RP11-489E7.4",0.43411156770671,0.124212027397545,0.102,0.02,1
"ARL2BP",0.43414134185392,0.189267910985902,0.176,0.089,1
"ORMDL3",0.43419911418911,0.159078273390732,0.135,0.028,1
"SUB1",0.435179477611664,0.289635636604916,0.391,0.245,1
"SRSF2",0.437874257959205,0.202160838740313,0.429,0.316,1
"GALM",0.442529772192925,0.123506035193151,0.109,0.01,1
"RPS27L",0.444911392846143,0.203163368792367,0.281,0.179,1
"MTFP1",0.44577775953758,0.129192976999387,0.105,0.018,1
"NAE1",0.447798238048972,0.174451655667535,0.15,0.036,1
"DUT",0.448165764393192,0.216994697546685,0.337,0.201,1
"C11orf58",0.450714165209414,0.211674868647884,0.449,0.296,1
"FAM102A",0.454651556136589,0.163969736635279,0.135,0.024,1
"LGALS3BP",0.45522655863476,0.151063247046976,0.109,0.042,1
"NMRK1",0.456087956520117,0.193021185316196,0.174,0.05,1
"SLC25A38",0.456472687448403,0.144536947569338,0.113,0.022,1
"CD82",0.457159691951815,0.156444534621266,0.122,0.024,1
"PRPF31",0.45845387208142,0.17624273015776,0.135,0.058,1
"DYNLT3",0.461218927124139,0.179746704361199,0.151,0.036,1
"CDKN1B",0.464182223034074,0.205082436259913,0.192,0.064,1
"COMMD8",0.465424877090352,0.178508004712684,0.138,0.06,1
"ATF7IP2",0.467443450986494,0.148850014050826,0.113,0.022,1
"DAD1",0.468300509203469,0.212786201382943,0.451,0.3,1
"PSMD14",0.469730443447557,0.185779850749439,0.148,0.08,1
"ILF3-AS1",0.471832814104247,0.2130212943554,0.258,0.115,1
"ADH5",0.473041854140532,0.217612536679863,0.242,0.085,1
"TRAM1",0.473063958542745,0.214466661114227,0.281,0.145,1
"LY9",0.473708195721833,0.171700953178864,0.138,0.022,1
"CLEC2D",0.478354758267744,0.168347436983783,0.133,0.02,1
"STT3B",0.479639569671971,0.207688860031453,0.209,0.068,1
"MATR3",0.480104186319545,0.215942298459659,0.248,0.109,1
"RBL2",0.480865163733232,0.197351966304977,0.174,0.05,1
"FGFR1OP2",0.487256255072855,0.210426322450625,0.199,0.093,1
"XRCC5",0.489569087267876,0.216045607028006,0.311,0.181,1
"SAMD3",0.49063297632647,0.165746492616757,0.128,0.016,1
"ITK",0.493256082551039,0.173760475357158,0.132,0.022,1
"TMEM204",0.495861046043292,0.158926227131273,0.122,0.012,1
"CD28",0.497071176400829,0.168347436983783,0.127,0.02,1
"HSPD1",0.497107044712529,0.213184121888246,0.229,0.121,1
"G3BP2",0.503147173967003,0.213112531986475,0.212,0.06,1
"CCND2",0.503920493205272,0.148245719597203,0.102,0.018,1
"CCDC115",0.507258865567755,0.20045705096224,0.168,0.121,1
"TC2N",0.514775008302056,0.199022488557998,0.166,0.03,1
"CMTM8",0.515542203503174,0.160467912771381,0.118,0.008,1
"SH2D1A",0.515807979686859,0.181508173728951,0.14,0.016,1
"NSG1",0.515942478919058,0.151258903192101,0.11,0.008,1
"CIB1",0.516653167885388,0.28189343308511,0.516,0.332,1
"RNF139",0.518397933202661,0.208226068689786,0.188,0.087,1
"CCDC167",0.520100515590354,0.204571644043871,0.176,0.034,1
"RNF167",0.521222282733868,0.225061032892491,0.245,0.103,1
"BCL2",0.523623307744616,0.163120111017465,0.115,0.012,1
"SCML4",0.528005909721131,0.17818359585498,0.13,0.016,1
"ABHD14A",0.532922778491684,0.201468459307262,0.164,0.024,1
"PPM1K",0.533030511302814,0.204571644043871,0.168,0.036,1
"PPP1R2",0.533044682866155,0.28935196627448,0.382,0.157,1
"WDR54",0.533949643577685,0.15836024980939,0.109,0.008,1
"GPBP1",0.535735903233137,0.213425229580597,0.197,0.062,1
"LINC00861",0.536369618961269,0.18927548369132,0.145,0.014,1
"GZMA",0.539758537285943,0.181436896090494,0.112,0.044,1
"CAND1",0.543681088754744,0.163969736635279,0.1,0.026,1
"MED10",0.54372376940798,0.220005299262642,0.294,0.133,1
"PRKCH",0.544417545542213,0.201468459307262,0.16,0.024,1
"LINC00176",0.544436315878353,0.151419985917784,0.104,0.004,1
"CTC-523E23.11",0.544715043891433,0.158563532188322,0.11,0.002,1
"RP11-664D1.1",0.550101666778989,0.169654998158712,0.118,0.006,1
"OST4",0.550840954483043,0.253542044555605,0.66,0.477,1
"SYTL1",0.551151635088497,0.219995566087351,0.217,0.08,1
"IL23A",0.552360342539496,0.163120111017465,0.107,0.01,1
"FBLN5",0.552738073429776,0.163583474568486,0.113,0,1
"TXK",0.553361326470124,0.164972806002651,0.105,0.014,1
"RPS15",0.55743167462317,0.499860959221619,0.998,0.992,1
"SIRPG",0.563325922824269,0.178018471093338,0.122,0.006,1
"TRABD2A",0.56714139003979,0.207500642482303,0.164,0.024,1
"C9orf78",0.568616673399649,0.284645579862559,0.385,0.193,1
"GRAP2",0.570905146367223,0.214986082038295,0.176,0.03,1
"OXNAD1",0.571007881189621,0.214986082038295,0.179,0.03,1
"SYNE2",0.571578485346354,0.172763772229654,0.107,0.014,1
"TESPA1",0.57989799229695,0.19993935356079,0.145,0.008,1
"TAF7",0.580052913658427,0.230711648698223,0.255,0.113,1
"HSPE1",0.590037137961916,0.308898406908958,0.289,0.105,1
"LIMS1",0.598647959147149,0.222262173059296,0.263,0.153,1
"EIF4G2",0.599285256672171,0.221908701284678,0.363,0.211,1
"ASF1A",0.59989820144151,0.220674866898836,0.176,0.04,1
"KLF2",0.602659725032591,0.322270601526305,0.684,0.511,1
"TCEA1",0.603058939299929,0.229384236425742,0.271,0.113,1
"ZAP70",0.60478394269053,0.225150418648549,0.188,0.034,1
"KRT10",0.605783920193558,0.228256909470181,0.293,0.129,1
"HNRNPA0",0.607080562955003,0.229784473384215,0.543,0.382,1
"TNFAIP3",0.608146353078827,0.312349832097887,0.271,0.105,1
"CXCR3",0.60875839087953,0.17333888486872,0.1,0.002,1
"TNFRSF4",0.608896930739489,0.360988366896648,0.202,0.004,1
"CISH",0.609174166262369,0.205492715866057,0.14,0.022,1
"RCAN3",0.611662935913967,0.22764161705295,0.196,0.04,1
"RHOF",0.612039560947955,0.23412971947558,0.238,0.082,1
"ABHD14B",0.61667309436272,0.233544878456319,0.25,0.087,1
"SBDS",0.620648542970418,0.302791494150395,0.304,0.107,1
"SF3B1",0.621144498814433,0.223747700948459,0.186,0.08,1
"CORO1B",0.622191520182237,0.21597035035674,0.293,0.189,1
"PSIP1",0.635079464841866,0.31190443370776,0.296,0.078,1
"UXS1",0.636714896387844,0.205029555005872,0.123,0.028,1
"IK",0.64193526399478,0.230156402938035,0.298,0.163,1
"TAP1",0.646917910829833,0.223992204811579,0.293,0.163,1
"CD96",0.647428635895218,0.235398060687385,0.202,0.04,1
"MZT2B",0.650630737868604,0.263198851667183,0.475,0.278,1
"SELM",0.652635395045867,0.227749631505955,0.173,0.012,1
"IFRD1",0.652690713217032,0.233208030197525,0.201,0.064,1
"UGP2",0.655440881514597,0.231401273491894,0.248,0.121,1
"CCDC107",0.657139602016806,0.314821183011595,0.238,0.109,1
"GZMM",0.662378544280968,0.327431468938281,0.258,0.032,1
"CD5",0.668346015083661,0.226337043625397,0.161,0.008,1
"SH3YL1",0.682140360044338,0.232860688475294,0.164,0.016,1
"ODC1",0.682287331406402,0.212479809270723,0.109,0.054,1
"AKTIP",0.686080450391442,0.20440175555269,0.104,0.012,1
"BIN2",0.688881311030942,0.266265083393825,0.438,0.256,1
"TMA7",0.691115015734314,0.296051687436593,0.753,0.61,1
"SON",0.697758374921529,0.27801736347658,0.362,0.175,1
"BUB3",0.698397890798174,0.243996384792264,0.285,0.123,1
"RPS4Y1",0.699491153476644,0.441959909173028,0.949,0.851,1
"BCL11B",0.708629450344461,0.239245270343785,0.168,0.006,1
"ODF2L",0.709260543949602,0.246202551776155,0.194,0.026,1
"C6orf48",0.710976430194998,0.302775947113729,0.627,0.457,1
"EIF3E",0.712217407742085,0.265074563237394,0.441,0.32,1
"SUN2",0.712524501719223,0.23854470287654,0.298,0.161,1
"DCK",0.71684730640949,0.242943598467871,0.232,0.089,1
"PLP2",0.723102550471664,0.240949791023397,0.518,0.388,1
"CYLD",0.724551937094618,0.245418021534548,0.209,0.046,1
"AAK1",0.725385216122765,0.250089004011284,0.22,0.044,1
"HMOX2",0.729170469116724,0.247372561503935,0.238,0.07,1
"GPR183",0.73046657288738,0.317117684233612,0.243,0.04,1
"CCDC104",0.731855606360575,0.243850341558203,0.179,0.018,1
"STMN3",0.734427615426174,0.24885340021043,0.184,0.02,1
"TBCA",0.736564582740823,0.236034074276289,0.347,0.199,1
"GATA3",0.736853554740663,0.242344919825789,0.163,0.008,1
"ADD3",0.738718499038028,0.305689314484635,0.275,0.076,1
"STK4",0.740168679919113,0.238508159986154,0.252,0.121,1
"CDC25B",0.740259772980494,0.241669608945721,0.16,0.014,1
"HSPA5",0.751875284602654,0.249906248857846,0.262,0.095,1
"NSMCE1",0.754596107433004,0.240461049057308,0.263,0.143,1
"PDCD5",0.754894827473964,0.244248153047498,0.266,0.111,1
"NDUFA4",0.757919350911484,0.28424156309499,0.612,0.445,1
"CNN2",0.758467281531196,0.263903110385243,0.424,0.268,1
"CITED2",0.761766655159984,0.237709374823043,0.286,0.183,1
"KIF5B",0.763597716754051,0.247316172086863,0.232,0.179,1
"PIM2",0.770257535475817,0.25178301593622,0.219,0.062,1
"C12orf75",0.77210797036164,0.246894547172373,0.158,0.02,1
"RPA2",0.774341390174025,0.255662881025221,0.229,0.062,1
"NSA2",0.779490725682165,0.277458287693227,0.263,0.189,1
"ANXA2R",0.790078301158184,0.255808910180758,0.252,0.066,1
"FAIM3",0.791370868880776,0.311568850312984,0.232,0.048,1
"REXO2",0.791463966518033,0.250260035375305,0.176,0.052,1
"BEX2",0.794215036328725,0.260280747408243,0.183,0.012,1
"NGFRAP1",0.798066256945512,0.259231413891655,0.186,0.01,1
"CYB5B",0.802914546260091,0.249034142559318,0.137,0.022,1
"HDAC1",0.80364990416722,0.246595992927204,0.192,0.089,1
"CD52",0.809076743425364,0.436169475575731,0.974,0.821,1
"SEPT9",0.809336578128537,0.233575070782978,0.434,0.28,1
"ANAPC16",0.810600137271763,0.300981831608195,0.559,0.344,1
"JAK1",0.824380166666284,0.241046710511586,0.24,0.121,1
"ARID5B",0.825980548899768,0.321279027029197,0.179,0.024,1
"DENND2D",0.826404935988023,0.263821404412385,0.22,0.06,1
"GPR171",0.829286989939247,0.251009780952917,0.12,0.002,1
"RGL4",0.830868812252344,0.263399353962987,0.188,0.018,1
"SEPT6",0.831654091206017,0.264277740146747,0.245,0.076,1
"DDX18",0.832014270734813,0.296851413536893,0.248,0.062,1
"RBM39",0.837196883087864,0.256662323421194,0.414,0.258,1
"LBH",0.840086909410236,0.265903348110913,0.212,0.038,1
"XBP1",0.849434324603612,0.258243359240674,0.365,0.221,1
"DNAJB9",0.850835539424785,0.302388881885218,0.215,0.048,1
"ABRACL",0.851854074812544,0.242522921232317,0.38,0.213,1
"SH3BP5",0.85615529428929,0.260453902583568,0.183,0.042,1
"USP10",0.859892014783149,0.266013427925469,0.184,0.042,1
"BIRC3",0.864265626053018,0.306225424109789,0.219,0.034,1
"TRMT112",0.864688402162654,0.25430760141321,0.465,0.336,1
"EIF4B",0.877983649420228,0.252854178836649,0.308,0.159,1
"NCOR1",0.879823651941477,0.248256667420539,0.311,0.201,1
"CD6",0.894939930156861,0.275002861883141,0.194,0.018,1
"UBC",0.895889706616323,0.389464258481157,0.923,0.799,1
"MYC",0.897688598194186,0.298762537902799,0.215,0.038,1
"GSTK1",0.897870853144697,0.310880292674433,0.73,0.588,1
"RPL11",0.903969741402718,0.537816581772437,1,1,1
"PDIA3",0.904530370598916,0.243874126329614,0.396,0.264,1
"CCT7",0.910833192857113,0.260066352750165,0.247,0.107,1
"MGAT4A",0.913298529677894,0.278970581245574,0.212,0.026,1
"ATPIF1",0.914631234312706,0.246325548923669,0.395,0.239,1
"HNRNPC",0.917283543291712,0.255478772215629,0.505,0.33,1
"NDUFA5",0.920482623718636,0.271053415726815,0.229,0.089,1
"TNFRSF25",0.921859028728759,0.31036334325444,0.146,0.008,1
"CCDC109B",0.932699531564851,0.243089423249465,0.4,0.266,1
"TCP1",0.932987110127689,0.276542968825119,0.219,0.103,1
"FKBP11",0.934815070683056,0.280927171622246,0.22,0.03,1
"RORA",0.93541481507063,0.281802172028737,0.212,0.024,1
"CDC42SE2",0.937236213324697,0.260229591698157,0.304,0.133,1
"CRIP2",0.945317064690407,0.30368501233902,0.168,0.01,1
"RPL24",0.947022531063175,0.468470505977374,0.984,0.934,1
"DSTN",0.948783869837498,0.271824566769259,0.276,0.087,1
"HOPX",0.952129882957668,0.284601666693055,0.164,0.018,1
"CCT2",0.956415400377556,0.292367935986801,0.194,0.082,1
"LITAF",0.960147535163829,0.259661430692789,0.362,0.181,1
"ETS1",0.962919005087395,0.30368501233902,0.166,0.008,1
"ARL4C",0.967055099908252,0.27647836234335,0.271,0.074,1
"NDNL2",0.96714277263841,0.27689164842399,0.227,0.07,1
"SVIP",0.967178233110655,0.281946487973077,0.22,0.034,1
"RPL36AL",0.970922861885217,0.349932653708501,0.86,0.7,1
"TBCC",0.970955199951611,0.285000234267733,0.219,0.06,1
"CD47",0.974896093486585,0.264592753225842,0.304,0.155,1
"LDLRAP1",0.978781383511641,0.292257295621634,0.22,0.026,1
"RBMX",0.979933759420502,0.252584539395351,0.395,0.227,1
"MYLIP",0.981504721294129,0.278077177943758,0.265,0.087,1
"DEGS1",0.989623910192572,0.278658296770923,0.222,0.06,1
"YWHAZ",0.991147379729942,0.24749025086574,0.467,0.31,1
"TECR",0.99804733926636,0.265567876643086,0.312,0.115,1
"SKAP1",0.998089544759985,0.291310984761094,0.22,0.028,1
"SDHB",NA,-0.278114420131745,0.211,0.308,NA
"SMIM12",NA,0.0241450722936224,0.113,0.155,NA
"SH3GLB1",NA,0.0339379237042006,0.132,0.163,NA
"GTF2B",NA,-0.0452482631240516,0.127,0.068,NA
"GBP1",NA,0.174566227284594,0.151,0.093,NA
"TMED5",NA,-0.0684330505448513,0.11,0.085,NA
"LAMTOR5",NA,-0.22603674538415,0.266,0.332,NA
"RGS1",NA,0.37730740920007,0.164,0.058,NA
"PARP1",NA,0.268308038987998,0.151,0.058,NA
"ACP1",NA,0.100115181805525,0.28,0.189,NA
"DPY30",NA,0.193093442906158,0.191,0.093,NA
"TGOLN2",NA,-0.0227743335531509,0.141,0.213,NA
"VAMP5",NA,-0.240887901631392,0.222,0.338,NA
"EIF5B",NA,0.175102693781576,0.188,0.117,NA
"UBXN4",NA,0.207467531046897,0.211,0.187,NA
"PPIG",NA,0.196761617795232,0.196,0.135,NA
"MFF",NA,0.150823757644864,0.151,0.117,NA
"PASK",NA,0.351532532230844,0.151,0.008,NA
"TREX1",NA,-0.132739326384405,0.082,0.235,NA
"SUCLG2",NA,0.0567424441641622,0.192,0.082,NA
"CDV3",NA,-0.136184251951024,0.094,0.143,NA
"RNF7",NA,-0.0939983097255185,0.253,0.378,NA
"SIAH2",NA,-0.0183199357170478,0.141,0.097,NA
"SLBP",NA,0.173919946652466,0.153,0.082,NA
